Orthogroup	A	B	C	D	E	F	G	H	type
OG0013008	1	0	0	1	2	1	1	1	near-core
OG0013009	1	1	2	1	1	0	0	0	pan
OG0013010	1	1	1	1	1	1	1	1	core
OG0013011	2	1	1	0	1	1	1	2	near-core
OG0013012	1	1	1	0	1	0	0	2	pan
OG0013013	1	0	0	1	0	1	1	2	pan
OG0013014	1	0	0	1	1	1	1	2	near-core
OG0013015	1	0	1	0	1	1	1	1	near-core
OG0013016	1	0	1	1	1	1	1	1	near-core
OG0013017	1	0	1	1	1	1	0	1	near-core
OG0013018	1	0	1	1	1	1	1	1	near-core
OG0013019	1	0	1	1	1	1	1	1	near-core
OG0013020	1	0	0	1	1	1	1	1	near-core
OG0013021	1	1	1	1	1	0	0	0	pan
OG0013022	1	1	1	1	1	1	2	0	near-core
OG0013023	1	1	1	0	1	1	1	0	near-core
OG0013024	4	0	1	2	0	1	2	1	near-core
OG0013025	1	1	0	1	1	1	1	1	near-core
OG0013026	1	1	1	1	0	1	1	1	near-core
OG0013027	1	0	1	1	1	1	1	1	near-core
OG0013028	1	1	1	0	1	1	1	1	near-core
OG0013029	1	1	1	2	1	0	0	0	pan
OG0013030	1	1	1	1	1	1	1	0	near-core
OG0013031	1	1	1	0	1	0	1	1	near-core
OG0013032	1	1	1	0	1	1	0	1	near-core
OG0013033	1	1	1	0	1	1	1	1	near-core
OG0013034	1	1	1	1	1	1	1	2	core
OG0013035	1	1	1	1	1	0	1	0	near-core
OG0013036	2	1	1	1	1	0	0	0	pan
OG0013037	1	1	1	1	0	1	1	0	near-core
OG0013038	1	1	1	0	1	1	1	1	near-core
OG0013039	1	0	1	1	1	1	1	1	near-core
OG0013040	1	1	1	1	1	1	0	1	near-core
OG0013041	1	1	2	1	1	0	0	0	pan
OG0013042	1	1	2	0	0	2	1	1	near-core
OG0013043	1	1	1	1	1	1	0	1	near-core
OG0013044	1	1	1	1	1	0	1	0	near-core
OG0013045	1	1	1	1	1	1	1	1	core
OG0013046	1	1	1	1	1	1	1	0	near-core
OG0013047	1	1	0	0	1	1	1	1	near-core
OG0013048	2	1	1	1	3	0	0	0	pan
OG0013049	1	1	1	1	0	1	1	1	near-core
OG0013050	1	1	1	1	1	1	1	1	core
OG0013051	1	1	1	0	0	1	1	1	near-core
OG0013052	1	1	1	1	1	1	1	1	core
OG0013053	1	1	1	1	0	1	1	1	near-core
OG0013054	1	1	1	0	1	1	1	1	near-core
OG0013055	1	1	1	0	1	1	1	1	near-core
OG0013056	1	1	1	1	1	1	0	2	near-core
OG0013057	1	1	1	2	1	0	0	0	pan
OG0013058	1	1	0	1	1	1	1	1	near-core
OG0013059	1	1	0	1	1	1	1	1	near-core
OG0013060	1	1	1	1	1	1	1	0	near-core
OG0013061	1	1	1	0	1	1	1	1	near-core
OG0013062	1	1	1	1	1	1	1	1	core
OG0013063	1	1	1	1	1	1	1	1	core
OG0013064	1	1	1	1	1	1	1	1	core
OG0013065	1	1	2	1	0	1	1	1	near-core
OG0013066	1	1	2	1	0	0	0	1	pan
OG0013067	1	1	1	1	1	1	1	1	core
OG0013068	1	1	1	1	1	1	1	1	core
OG0013069	1	1	1	0	1	1	1	1	near-core
OG0013070	1	1	1	1	1	1	1	1	core
OG0013071	1	1	1	0	1	1	1	1	near-core
OG0013072	1	1	1	1	0	1	1	1	near-core
OG0013073	1	1	0	0	1	1	1	2	near-core
OG0013074	1	1	1	1	1	1	0	2	near-core
OG0013075	1	0	0	1	1	1	2	1	near-core
OG0013076	1	1	0	1	1	1	1	1	near-core
OG0013077	1	1	0	0	1	1	1	1	near-core
OG0013078	1	1	1	1	1	1	1	1	core
OG0013079	1	1	1	1	0	1	1	0	near-core
OG0013080	1	1	1	1	1	1	1	1	core
OG0013081	1	1	1	1	1	1	1	1	core
OG0013082	1	1	1	0	1	1	1	1	near-core
OG0013083	1	1	1	1	1	0	1	0	near-core
OG0013084	1	1	0	2	1	1	1	1	near-core
OG0013085	1	1	0	0	1	1	1	1	near-core
OG0013086	1	1	1	1	0	1	1	1	near-core
OG0013087	1	1	1	1	1	1	0	0	near-core
OG0013088	1	1	1	1	1	1	1	1	core
OG0013089	1	1	1	1	1	1	1	1	core
OG0013090	1	1	1	1	0	0	1	1	near-core
OG0013091	1	1	0	1	1	1	1	1	near-core
OG0013092	1	1	1	1	1	1	1	0	near-core
OG0013093	1	1	0	1	1	1	1	1	near-core
OG0013094	1	1	0	1	1	1	1	1	near-core
OG0013095	1	1	1	1	1	1	1	1	core
OG0013096	1	0	1	1	1	1	1	1	near-core
OG0013097	1	0	1	1	1	1	1	1	near-core
OG0013098	1	0	1	0	1	0	1	0	pan
OG0013099	1	1	1	0	0	1	1	1	near-core
OG0013100	1	1	1	0	1	1	1	1	near-core
OG0013101	1	1	1	1	1	1	1	1	core
OG0013102	1	0	1	1	1	1	1	1	near-core
OG0013103	1	2	1	1	1	1	0	0	near-core
OG0013104	1	1	1	1	1	1	1	0	near-core
OG0013105	1	1	1	1	1	1	1	1	core
OG0013106	1	1	1	0	1	1	1	1	near-core
OG0013107	1	1	1	1	1	1	0	0	near-core
OG0013108	3	2	0	1	1	1	1	1	near-core
OG0013109	1	1	1	1	1	1	1	1	core
OG0013110	1	1	1	1	0	1	0	1	near-core
OG0013111	1	0	1	1	1	1	1	1	near-core
OG0013112	1	1	1	1	1	1	1	0	near-core
OG0013113	1	1	0	1	1	1	1	1	near-core
OG0013114	1	1	1	0	1	1	1	1	near-core
OG0013115	1	1	1	1	1	0	0	0	pan
OG0013116	1	1	0	1	1	0	1	1	near-core
OG0013117	1	1	1	1	1	1	1	0	near-core
OG0013118	1	1	1	1	1	1	0	1	near-core
OG0013119	1	1	1	0	1	1	1	1	near-core
OG0013120	1	1	0	1	1	0	1	1	near-core
OG0013121	1	1	1	1	1	1	1	1	core
OG0013122	1	0	2	0	1	0	1	0	pan
OG0013123	1	1	1	0	2	1	1	1	near-core
OG0013124	1	2	1	1	0	1	1	0	near-core
OG0013125	1	1	1	1	0	1	0	1	near-core
OG0013126	1	1	1	1	0	1	1	1	near-core
OG0013127	1	1	1	1	1	1	1	0	near-core
OG0013128	1	0	1	1	1	1	1	1	near-core
OG0013129	1	0	0	1	1	1	1	1	near-core
OG0013130	1	1	0	1	1	1	0	1	near-core
OG0013131	1	1	1	1	1	0	1	1	near-core
OG0013132	1	1	1	1	1	1	0	1	near-core
OG0013133	1	1	1	0	1	1	1	1	near-core
OG0013134	1	1	1	1	1	0	1	1	near-core
OG0013135	1	1	1	1	1	1	1	1	core
OG0013136	1	1	1	0	1	1	1	0	near-core
OG0013137	1	1	1	0	0	1	1	1	near-core
OG0013138	1	1	0	0	1	1	1	1	near-core
OG0013139	1	1	2	1	0	0	1	0	pan
OG0013140	1	1	1	0	1	1	1	1	near-core
OG0013141	1	1	1	1	0	1	1	1	near-core
OG0013142	1	1	2	1	0	1	1	0	near-core
OG0013143	1	0	1	1	1	1	0	1	near-core
OG0013144	1	1	2	1	1	0	0	0	pan
OG0013145	1	1	3	1	0	0	0	0	pan
OG0013146	1	1	1	0	0	1	1	1	near-core
OG0013147	1	1	1	1	1	1	1	1	core
OG0013148	1	1	1	0	0	1	1	1	near-core
OG0013149	1	0	0	1	2	1	1	1	near-core
OG0013150	1	1	1	0	1	0	1	1	near-core
OG0013151	1	1	1	1	1	1	0	1	near-core
OG0013152	1	0	1	1	1	1	1	1	near-core
OG0013153	1	1	1	1	1	1	1	1	core
OG0013154	1	1	1	0	1	1	1	1	near-core
OG0013155	1	0	1	1	0	1	2	1	near-core
OG0013156	1	1	1	2	2	0	0	0	pan
OG0013157	1	1	0	1	1	1	1	1	near-core
OG0013158	1	1	0	1	0	1	1	1	near-core
OG0013159	1	0	2	0	1	1	1	1	near-core
OG0013160	2	0	1	3	0	0	0	0	pan
OG0013161	1	1	1	0	1	1	1	1	near-core
OG0013162	1	0	0	0	1	1	1	1	pan
OG0013163	1	1	1	1	0	1	1	1	near-core
OG0013164	1	1	1	1	0	1	1	0	near-core
OG0013165	1	1	1	1	1	0	0	0	pan
OG0013166	1	0	1	1	1	1	1	1	near-core
OG0013167	1	0	1	1	1	1	1	1	near-core
OG0013168	1	1	0	1	0	1	1	1	near-core
OG0013169	1	1	1	1	1	1	1	1	core
OG0013170	1	1	1	0	2	1	0	1	near-core
OG0013171	1	1	1	1	1	1	1	1	core
OG0013172	1	1	0	1	1	1	1	1	near-core
OG0013173	1	1	1	0	1	1	1	1	near-core
OG0013174	1	1	1	0	1	1	1	1	near-core
OG0013175	1	1	2	1	1	2	2	2	core
OG0013176	1	1	2	0	1	1	0	1	near-core
OG0013177	1	1	2	1	1	0	0	0	pan
OG0013178	1	1	2	1	1	0	0	0	pan
OG0013179	1	1	1	1	1	0	0	0	pan
OG0013180	1	0	1	1	1	1	0	1	near-core
OG0013181	1	1	1	1	1	0	1	0	near-core
OG0013182	1	1	1	0	0	1	1	1	near-core
OG0013183	1	1	1	1	1	0	0	0	pan
OG0013184	1	1	1	0	0	1	1	1	near-core
OG0013185	1	1	1	0	2	1	1	1	near-core
OG0013186	1	0	1	2	1	1	1	1	near-core
OG0013187	1	1	1	0	1	1	1	1	near-core
OG0013188	1	1	1	0	1	1	1	1	near-core
OG0013189	1	1	1	1	1	1	1	1	core
OG0013190	1	1	1	1	0	1	1	1	near-core
OG0013191	1	1	1	0	1	1	1	1	near-core
OG0013192	1	1	1	1	1	1	1	0	near-core
OG0013193	1	1	1	0	0	1	1	1	near-core
OG0013194	1	0	1	1	1	1	1	1	near-core
OG0013195	1	1	1	1	1	1	1	1	core
OG0013196	1	1	1	1	1	1	1	1	core
OG0013197	1	1	1	0	1	0	1	1	near-core
OG0013198	1	1	1	1	2	1	0	1	near-core
OG0013199	1	1	1	1	0	1	1	1	near-core
OG0013200	1	1	1	1	1	0	1	1	near-core
OG0013201	1	0	1	1	1	1	1	1	near-core
OG0013202	1	0	1	1	1	1	1	1	near-core
OG0013203	1	0	1	1	1	1	1	1	near-core
OG0013204	1	0	1	1	1	1	1	1	near-core
OG0013205	1	0	1	2	0	1	1	1	near-core
OG0013206	1	0	1	1	1	1	1	1	near-core
OG0013207	1	0	1	1	1	1	1	1	near-core
OG0013208	1	1	0	1	1	1	1	1	near-core
OG0013209	1	1	1	1	0	1	1	1	near-core
OG0013210	1	1	1	1	1	0	0	0	pan
OG0013211	1	1	1	1	2	0	1	0	near-core
OG0013212	1	1	1	1	1	1	1	1	core
OG0013213	1	1	1	2	2	1	0	0	near-core
OG0013214	1	1	1	2	0	1	1	1	near-core
OG0013215	1	1	1	1	1	1	0	0	near-core
OG0013216	1	1	1	0	1	1	1	1	near-core
OG0013217	1	1	1	1	1	0	1	1	near-core
OG0013218	1	1	1	1	1	1	1	1	core
OG0013219	1	1	1	1	1	0	1	1	near-core
OG0013220	1	1	0	1	1	1	1	1	near-core
OG0013221	1	1	1	1	1	1	1	1	core
OG0013222	1	0	1	1	1	1	1	1	near-core
OG0013223	1	1	1	1	1	1	1	1	core
OG0013224	1	1	1	0	1	1	1	1	near-core
OG0013225	1	1	1	1	0	1	1	0	near-core
OG0013226	1	0	1	1	1	1	1	1	near-core
OG0013227	1	0	1	1	1	1	1	1	near-core
OG0013228	1	0	1	0	1	1	1	1	near-core
OG0013229	1	0	1	0	1	1	1	1	near-core
OG0013230	1	0	1	0	1	1	1	1	near-core
OG0013231	1	0	1	1	1	1	0	1	near-core
OG0013232	1	1	1	0	1	1	1	1	near-core
OG0013233	1	1	0	1	1	1	1	1	near-core
OG0013234	1	1	1	1	0	1	1	1	near-core
OG0013235	1	1	1	0	1	1	1	1	near-core
OG0013236	1	1	1	1	1	0	1	1	near-core
OG0013237	1	1	1	0	1	1	1	1	near-core
OG0013238	1	1	1	1	1	0	1	0	near-core
OG0013239	1	1	0	1	1	1	1	1	near-core
OG0013240	1	1	1	1	0	1	1	0	near-core
OG0013241	1	1	2	1	1	0	0	1	near-core
OG0013242	1	1	1	1	1	1	0	1	near-core
OG0013243	1	1	0	0	1	1	1	1	near-core
OG0013244	1	1	0	1	1	1	1	1	near-core
OG0013245	1	1	1	1	1	1	1	1	core
OG0013246	1	1	1	0	1	1	1	1	near-core
OG0013247	1	1	1	0	1	1	1	1	near-core
OG0013248	1	1	1	0	1	1	1	1	near-core
OG0013249	1	0	0	0	1	1	1	1	pan
OG0013250	1	0	1	1	1	1	1	1	near-core
OG0013251	1	0	1	1	0	1	1	1	near-core
OG0013252	1	0	1	1	1	0	0	0	pan
OG0013253	1	0	1	1	0	1	1	1	near-core
OG0013254	1	0	1	0	2	1	1	1	near-core
OG0013255	1	0	1	0	1	1	1	1	near-core
OG0013256	1	0	1	0	1	1	1	1	near-core
OG0013257	1	0	1	1	1	1	1	1	near-core
OG0013258	1	0	1	2	1	1	1	1	near-core
OG0013259	1	0	1	0	1	1	1	1	near-core
OG0013260	1	0	1	1	1	1	1	1	near-core
OG0013261	1	0	0	1	1	1	1	1	near-core
OG0013262	1	0	0	1	1	1	1	1	near-core
OG0013263	1	0	1	1	1	1	1	1	near-core
OG0013264	1	0	0	1	1	1	1	1	near-core
OG0013265	1	0	1	1	2	1	0	1	near-core
OG0013266	1	0	1	0	1	1	1	1	near-core
OG0013267	1	0	1	1	0	1	1	1	near-core
OG0013268	1	0	1	1	1	1	1	1	near-core
OG0013269	1	0	1	1	1	1	1	1	near-core
OG0013270	1	0	1	1	1	1	1	1	near-core
OG0013271	1	0	1	0	1	1	1	1	near-core
OG0013272	1	0	1	1	1	1	1	1	near-core
OG0013273	1	0	1	1	1	1	1	1	near-core
OG0013274	1	1	1	1	1	1	1	0	near-core
OG0013275	1	1	1	1	0	1	1	1	near-core
OG0013276	1	1	1	1	1	1	1	1	core
OG0013277	1	1	1	0	1	1	1	1	near-core
OG0013278	1	1	1	1	1	1	1	1	core
OG0013279	1	1	0	0	2	1	1	1	near-core
OG0013280	1	1	0	1	1	1	1	1	near-core
OG0013281	1	0	0	1	1	1	1	1	near-core
OG0013282	2	1	1	0	0	1	0	1	pan
OG0013283	1	1	1	1	1	1	1	1	core
OG0013284	1	1	0	1	1	1	1	1	near-core
OG0013285	1	1	1	1	0	1	0	1	near-core
OG0013286	1	1	0	1	1	1	1	1	near-core
OG0013287	1	1	1	0	1	1	1	1	near-core
OG0013288	1	0	1	1	0	1	1	1	near-core
OG0013289	1	0	1	1	1	1	1	1	near-core
OG0013290	1	0	1	1	1	1	1	1	near-core
OG0013291	1	0	0	1	1	1	1	1	near-core
OG0013292	1	0	1	1	1	1	1	1	near-core
OG0013293	1	0	1	1	0	1	1	1	near-core
OG0013294	1	0	1	1	1	1	1	1	near-core
OG0013295	2	1	1	1	1	0	0	0	pan
OG0013296	1	1	1	1	1	1	1	0	near-core
OG0013297	1	1	1	1	1	0	0	1	near-core
OG0013298	1	1	1	0	1	1	1	0	near-core
OG0013299	1	1	1	1	1	1	0	0	near-core
OG0013300	1	1	1	1	1	0	1	1	near-core
OG0013301	1	1	1	1	0	1	1	1	near-core
OG0013302	1	1	1	1	1	1	1	1	core
OG0013303	1	1	1	1	1	1	1	0	near-core
OG0013304	1	1	1	0	1	1	0	1	near-core
OG0013305	1	1	1	1	1	1	1	0	near-core
OG0013306	1	1	1	0	1	1	1	1	near-core
OG0013307	1	1	1	1	0	1	1	1	near-core
OG0013308	1	1	1	0	1	1	1	1	near-core
OG0013309	1	1	1	1	1	1	0	1	near-core
OG0013310	1	1	1	1	1	1	1	1	core
OG0013311	1	1	1	1	0	1	1	1	near-core
OG0013312	1	1	1	1	1	1	0	1	near-core
OG0013313	1	1	0	1	1	1	1	1	near-core
OG0013314	1	0	2	1	0	1	1	1	near-core
OG0013315	1	1	2	1	0	1	1	1	near-core
OG0013316	1	1	2	1	2	1	1	1	core
OG0013317	1	1	2	0	1	1	2	1	near-core
OG0013318	2	2	1	0	0	0	0	0	pan
OG0013319	1	0	1	1	1	1	1	1	near-core
OG0013320	1	0	1	0	1	1	1	1	near-core
OG0013321	1	1	1	1	1	1	0	1	near-core
OG0013322	1	1	0	2	1	0	1	1	near-core
OG0013323	1	1	2	1	0	1	1	1	near-core
OG0013324	1	1	1	0	1	1	1	1	near-core
OG0013325	1	1	1	0	1	1	1	1	near-core
OG0013326	1	1	1	0	1	1	1	1	near-core
OG0013327	1	1	1	1	1	1	1	0	near-core
OG0013328	1	1	1	1	1	0	1	1	near-core
OG0013329	1	1	1	1	1	1	1	1	core
OG0013330	1	1	1	1	0	1	1	0	near-core
OG0013331	1	1	1	1	1	1	1	1	core
OG0013332	1	1	1	1	1	1	1	1	core
OG0013333	1	1	1	1	0	1	1	1	near-core
OG0013334	1	1	0	1	1	1	1	1	near-core
OG0013335	1	0	0	1	1	1	1	1	near-core
OG0013336	1	0	1	1	1	1	1	1	near-core
OG0013337	1	0	1	1	1	1	1	1	near-core
OG0013338	1	0	1	1	1	1	0	0	pan
OG0013339	1	1	2	1	1	0	1	0	near-core
OG0013340	1	1	1	1	1	0	1	0	near-core
OG0013341	1	1	1	0	1	1	1	1	near-core
OG0013342	1	1	1	1	2	0	1	0	near-core
OG0013343	1	1	1	1	0	1	1	1	near-core
OG0013344	2	0	1	1	1	0	1	1	near-core
OG0013345	1	0	1	1	1	1	1	1	near-core
OG0013346	1	1	1	1	0	1	1	1	near-core
OG0013347	1	1	1	1	0	1	0	1	near-core
OG0013348	1	1	1	1	0	1	1	1	near-core
OG0013349	1	1	0	0	1	1	1	1	near-core
OG0013350	1	1	3	0	0	0	1	1	pan
OG0013351	1	0	0	1	1	1	1	1	near-core
OG0013352	1	0	1	1	1	1	1	1	near-core
OG0013353	1	1	1	1	1	1	1	1	core
OG0013354	1	1	0	1	1	1	1	1	near-core
OG0013355	1	0	1	2	0	1	1	1	near-core
OG0013356	1	1	1	1	0	1	0	1	near-core
OG0013357	1	1	1	1	1	0	0	0	pan
OG0013358	1	1	1	1	1	1	1	1	core
OG0013359	1	1	0	1	1	1	1	1	near-core
OG0013360	1	1	1	0	1	1	1	1	near-core
OG0013361	1	1	1	0	1	1	1	1	near-core
OG0013362	1	1	1	0	1	1	1	1	near-core
OG0013363	1	1	1	2	1	0	0	0	pan
OG0013364	2	1	1	1	0	1	1	1	near-core
OG0013365	1	1	1	0	1	1	1	1	near-core
OG0013366	1	1	0	1	1	1	1	1	near-core
OG0013367	1	1	1	1	1	0	1	0	near-core
OG0013368	1	1	1	1	1	1	1	1	core
OG0013369	1	1	1	1	1	1	1	1	core
OG0013370	1	1	1	0	1	1	1	1	near-core
OG0013371	1	1	1	1	1	1	1	1	core
OG0013372	1	1	0	0	1	1	1	1	near-core
OG0013373	1	1	1	0	1	1	1	1	near-core
OG0013374	1	1	1	1	1	0	1	1	near-core
OG0013375	1	1	1	1	1	1	1	0	near-core
OG0013376	2	1	0	1	1	1	1	1	near-core
OG0013377	1	1	1	1	1	0	1	1	near-core
OG0013378	1	1	1	1	1	0	1	1	near-core
OG0013379	1	1	1	1	1	0	1	0	near-core
OG0013380	1	1	1	0	1	1	1	1	near-core
OG0013381	1	1	1	0	1	1	1	1	near-core
OG0013382	1	1	1	0	0	1	1	1	near-core
OG0013383	1	1	0	0	1	1	1	1	near-core
OG0013384	1	1	0	1	1	1	1	1	near-core
OG0013385	1	1	0	1	1	0	1	1	near-core
OG0013386	1	1	0	1	1	1	0	1	near-core
OG0013387	1	1	0	2	1	0	1	1	near-core
OG0013388	1	1	1	0	1	1	0	1	near-core
OG0013389	1	0	1	1	1	1	1	1	near-core
OG0013390	1	1	1	0	1	1	1	1	near-core
OG0013391	1	2	2	1	1	0	0	0	pan
OG0013392	1	0	1	0	0	1	1	1	pan
OG0013393	1	1	1	1	1	1	1	1	core
OG0013394	1	1	1	1	1	1	1	1	core
OG0013395	1	1	1	0	1	1	1	1	near-core
OG0013396	2	2	1	1	1	0	0	0	pan
OG0013397	1	1	1	1	1	1	1	1	core
OG0013398	1	1	1	1	0	1	1	1	near-core
OG0013399	1	1	1	1	1	0	1	1	near-core
OG0013400	1	1	1	1	1	1	0	0	near-core
OG0013401	1	1	0	0	1	1	1	1	near-core
OG0013402	1	1	1	1	2	0	0	0	pan
OG0013403	1	1	1	1	1	1	1	1	core
OG0013404	1	0	0	2	1	1	1	1	near-core
OG0013405	1	1	1	1	1	0	0	1	near-core
OG0013406	1	1	1	1	1	1	1	1	core
OG0013407	1	1	1	1	1	1	1	1	core
OG0013408	1	1	1	1	1	0	0	1	near-core
OG0013409	1	1	1	1	1	1	1	1	core
OG0013410	1	1	1	1	0	1	1	1	near-core
OG0013411	1	1	0	1	1	1	1	1	near-core
OG0013412	1	1	1	0	1	1	1	1	near-core
OG0013413	1	1	2	0	1	1	1	1	near-core
OG0013414	1	1	1	1	1	1	1	1	core
OG0013415	1	1	1	1	0	1	1	1	near-core
OG0013416	1	1	1	1	0	1	1	1	near-core
OG0013417	1	1	1	1	1	1	1	1	core
OG0013418	1	1	0	1	1	1	1	1	near-core
OG0013419	1	1	1	1	1	1	1	1	core
OG0013420	1	1	1	1	1	1	1	1	core
OG0013421	1	1	1	1	1	1	1	1	core
OG0013422	1	1	1	1	0	1	1	1	near-core
OG0013423	1	1	1	1	1	0	0	1	near-core
OG0013424	1	1	1	1	1	1	1	0	near-core
OG0013425	1	1	1	1	1	1	1	1	core
OG0013426	1	1	1	1	1	1	1	1	core
OG0013427	1	1	1	1	0	3	0	1	near-core
OG0013428	3	1	1	1	1	0	0	0	pan
OG0013429	1	1	1	1	1	0	0	0	pan
OG0013430	1	1	1	1	1	0	0	0	pan
OG0013431	1	1	1	1	0	1	1	1	near-core
OG0013432	1	0	0	1	1	1	1	1	near-core
OG0013433	1	1	1	1	1	1	0	1	near-core
OG0013434	1	1	1	0	1	2	1	1	near-core
OG0013435	1	1	1	1	1	0	0	0	pan
OG0013436	1	0	1	1	1	1	1	1	near-core
OG0013437	1	0	1	0	1	1	1	1	near-core
OG0013438	1	0	0	1	1	1	1	1	near-core
OG0013439	1	1	1	1	1	1	1	0	near-core
OG0013440	1	1	1	0	1	1	1	1	near-core
OG0013441	1	1	1	1	1	0	0	0	pan
OG0013442	1	1	1	2	1	0	0	0	pan
OG0013443	1	1	1	1	1	1	1	1	core
OG0013444	1	1	1	1	1	1	1	1	core
OG0013445	1	1	1	0	1	1	1	1	near-core
OG0013446	1	1	1	0	1	1	1	1	near-core
OG0013447	1	0	1	1	1	0	1	1	near-core
OG0013448	1	0	0	1	1	1	1	1	near-core
OG0013449	1	0	1	0	1	1	1	1	near-core
OG0013450	1	0	1	1	0	1	1	1	near-core
OG0013451	1	0	2	1	1	1	1	1	near-core
OG0013452	1	0	1	1	1	1	1	1	near-core
OG0013453	1	0	2	1	1	0	0	0	pan
OG0013454	1	0	2	1	1	0	0	0	pan
OG0013455	1	0	1	1	1	1	1	1	near-core
OG0013456	1	0	2	0	1	1	1	1	near-core
OG0013457	1	0	1	1	1	1	1	1	near-core
OG0013458	1	0	1	0	1	1	1	1	near-core
OG0013459	1	0	1	1	1	1	1	1	near-core
OG0013460	1	0	1	1	1	1	1	1	near-core
OG0013461	1	0	1	2	1	1	1	1	near-core
OG0013462	1	0	1	1	0	1	1	1	near-core
OG0013463	1	0	1	1	1	1	1	1	near-core
OG0013464	1	1	1	1	1	0	0	0	pan
OG0013465	1	1	1	1	0	1	1	1	near-core
OG0013466	1	1	0	1	1	0	1	1	near-core
OG0013467	1	1	1	1	1	0	1	0	near-core
OG0013468	1	1	1	1	1	1	1	1	core
OG0013469	1	1	2	1	1	0	0	0	pan
OG0013470	1	1	0	0	1	1	1	1	near-core
OG0013471	1	1	1	0	1	1	1	1	near-core
OG0013472	1	1	1	1	1	0	1	1	near-core
OG0013473	1	0	1	0	1	1	1	1	near-core
OG0013474	1	0	1	1	1	1	1	1	near-core
OG0013475	1	1	0	1	1	1	1	1	near-core
OG0013476	1	1	1	0	1	1	1	1	near-core
OG0013477	1	1	1	0	1	1	1	1	near-core
OG0013478	1	0	1	1	1	1	1	1	near-core
OG0013479	1	0	1	1	1	1	1	1	near-core
OG0013480	1	1	1	1	1	1	0	0	near-core
OG0013481	1	1	1	1	1	0	1	1	near-core
OG0013482	1	1	1	1	0	1	1	1	near-core
OG0013483	1	0	0	2	1	0	0	0	pan
OG0013484	1	0	1	2	0	0	0	0	pan
OG0013485	2	1	1	1	0	0	1	0	pan
OG0013486	1	1	1	1	1	1	1	1	core
OG0013487	1	1	1	1	1	1	0	1	near-core
OG0013488	1	1	1	1	1	1	1	1	core
OG0013489	1	1	1	1	1	1	0	0	near-core
OG0013490	1	1	1	1	1	0	1	1	near-core
OG0013491	1	1	1	1	1	0	0	0	pan
OG0013492	1	1	1	1	1	1	1	1	core
OG0013493	1	1	1	1	0	0	1	1	near-core
OG0013494	1	1	0	1	1	1	0	1	near-core
OG0013495	1	1	1	1	0	1	1	1	near-core
OG0013496	1	1	1	1	1	1	1	1	core
OG0013497	1	1	0	1	1	1	1	1	near-core
OG0013498	1	1	1	1	1	0	0	0	pan
OG0013499	1	1	1	0	1	1	0	1	near-core
OG0013500	1	1	1	1	1	1	1	1	core
OG0013501	1	1	1	1	1	0	1	0	near-core
OG0013502	1	1	1	1	1	0	1	1	near-core
OG0013503	1	1	0	1	1	1	1	1	near-core
OG0013504	1	1	1	1	1	1	1	1	core
OG0013505	1	1	1	0	1	1	1	1	near-core
OG0013506	1	1	1	1	1	1	0	1	near-core
OG0013507	1	1	1	1	1	0	0	1	near-core
OG0013508	1	1	1	1	1	1	1	1	core
OG0013509	1	1	0	1	1	1	1	1	near-core
OG0013510	1	1	0	1	1	1	1	1	near-core
OG0013511	1	1	1	0	1	1	1	0	near-core
OG0013512	1	1	1	1	1	0	1	0	near-core
OG0013513	1	0	1	1	1	0	1	1	near-core
OG0013514	1	0	1	1	1	1	1	1	near-core
OG0013515	1	1	1	1	1	1	1	1	core
OG0013516	1	1	1	1	1	1	0	0	near-core
OG0013517	1	1	0	0	1	1	1	2	near-core
OG0013518	1	1	0	1	1	1	1	1	near-core
OG0013519	1	1	1	1	0	1	1	1	near-core
OG0013520	1	0	1	1	1	1	1	1	near-core
OG0013521	1	0	1	1	1	1	1	1	near-core
OG0013522	1	1	1	1	1	1	1	1	core
OG0013523	1	1	1	1	1	1	0	0	near-core
OG0013524	1	1	1	0	1	1	1	1	near-core
OG0013525	1	1	1	0	1	1	1	1	near-core
OG0013526	1	1	0	1	1	1	1	1	near-core
OG0013527	1	1	1	1	1	0	1	1	near-core
OG0013528	1	1	2	1	0	0	0	0	pan
OG0013529	1	1	1	1	1	1	0	1	near-core
OG0013530	1	1	1	1	1	0	1	0	near-core
OG0013531	1	1	1	1	1	1	1	1	core
OG0013532	1	1	1	1	1	1	1	1	core
OG0013533	1	0	1	1	1	1	1	1	near-core
OG0013534	1	1	1	1	1	1	1	0	near-core
OG0013535	1	1	1	1	1	1	1	1	core
OG0013536	1	1	1	1	1	0	1	1	near-core
OG0013537	1	1	0	1	1	1	1	1	near-core
OG0013538	1	0	1	1	1	1	1	1	near-core
OG0013539	1	0	1	1	1	1	1	1	near-core
OG0013540	1	0	1	1	1	1	1	1	near-core
OG0013541	1	0	1	0	1	1	1	1	near-core
OG0013542	1	0	1	0	1	1	1	1	near-core
OG0013543	1	0	1	1	1	0	1	1	near-core
OG0013544	1	1	1	1	0	0	1	1	near-core
OG0013545	1	1	1	1	1	1	1	0	near-core
OG0013546	1	1	0	1	1	1	1	1	near-core
OG0013547	1	1	1	1	1	1	1	1	core
OG0013548	1	1	1	1	1	1	1	1	core
OG0013549	1	1	1	1	0	0	1	0	pan
OG0013550	1	1	1	0	0	1	1	1	near-core
OG0013551	1	1	1	1	1	0	1	1	near-core
OG0013552	1	1	1	0	1	1	1	1	near-core
